term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
-0.6391014819458268,0.2468426760807644,-1.0374729520828905,1.7291584965377809,2.0612761832850226,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6503436602476745,-0.1463006496618298,-0.8248505169548581,-0.9493002319501204,-0.4694192777448764,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,0.0057807955185068,0.0929581880292253,0.476113511745563,-0.1479703259749714,0
-0.6391014819458268,-0.4932529367472913,-0.4866511033529248,0.9750553580564112,0.4883679159449676,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7674829403334428,-0.1463006496618298,-0.911846300001302,-0.9493002319501204,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.160095309995686,1.3292708651229133,0
-0.6391014819458268,-1.1023765731479105,0.6149925941070068,-1.035886344560575,-0.0794871454270009,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.5996861691740002,-0.1463006496618298,0.9150651439740204,-0.9493002319501204,1.09809834606927,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7248341656546987,-0.1479703259749714,0
-0.6391014819458268,0.0451874107877266,-1.0374729520828905,-0.030415493252082,0.5536963743328933,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.7586793090999956,-0.1463006496618298,1.1760524931133522,-0.9493002319501204,2.3521124451205875,0.3197700156581239,0.289240376746893,-0.4896926520363985,2.6200403361986786,-0.0649975568333739,0.8220420157094243,0.6937440839160567,0.8368571347569517,0
-0.6391014819458268,-1.410056771739349,0.6149925941070068,-0.7845186317334518,0.8451618040636383,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2531192410695619,-0.1463006496618298,1.6980271913920155,-0.9493002319501204,2.979119494646246,1.4829460486882426,1.057191815856572,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.4890557416479615,0.6149925941070068,-0.5331509189063286,2.588929116418268,-0.3808367570909361,1.2239820719009606,1.2242814610341666,-0.7882378602488369,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.6428744692776013,0.5025602209440261,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.5642663725980317,0.3444434043909901,0
1.5646967316604727,0.8725976745674066,1.7166362915669386,-0.7845186317334518,0.9104902624515638,-0.3808367570909361,3.323812060944628,3.3243384369440023,0.7552100338983371,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.5849224544764128,-0.3080551870050795,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.7559242473933406,0.3444434043909901,1
-0.6391014819458268,0.7728095020512642,1.7166362915669386,-0.7845186317334518,0.1567003579754992,-0.3808367570909361,-0.5598961626351817,-0.5597896066990422,-0.2651060803330614,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,2.154977925632229,0.3444434043909901,0
-0.6391014819458268,-0.0587586022499215,-1.0374729520828905,-1.035886344560575,0.6542016949297019,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3965323974637352,-0.1463006496618298,0.4800862287418007,-0.9493002319501204,1.934107745436815,-8.77885139826636,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.6117513916102104,-0.4866511033529248,-1.035886344560575,-0.6825190690078526,1.4113362174546458,1.110338224839643,1.1106253293303596,-0.7913275648595047,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.191185391734328,0.3444434043909901,0
1.5646967316604727,-0.2396246649354297,-0.4866511033529248,-1.035886344560575,1.614027506629224,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,2.1301247899395457,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.2604169279029902,1.7414296115838244,1.2278476912142786,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.0659766133952562,-1.0374729520828905,-0.2817832060792053,-0.0895376774866818,-0.3808367570909361,0.3441325914851201,0.3443368708821562,0.0144970041087241,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,1.9062572717230928,-0.1479703259749714,0
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,-1.035886344560575,2.2723373565383205,-0.3808367570909361,0.0053441558954096,0.0055118130298389,-0.6610779165609033,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.253365555211612,1.3292708651229133,0
-0.6391014819458268,0.7728095020512642,1.7166362915669386,-1.035886344560575,-1.11971721360397,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4297486198813677,-0.1463006496618298,1.0020609270204643,-0.9493002319501204,2.3521124451205875,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,1.253365555211612,3.29892578658676,0
-0.6391014819458268,-1.0462457261075802,-0.4866511033529248,0.7236876452292879,-0.9940855628579592,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.2182594779929379,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0529546730003673,-0.6361256396509736,0.7870143291319825,-0.640384056340933,0
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,-0.7845186317334518,1.5486990482412986,-0.3808367570909361,0.5070199625007482,0.4912487713409006,-0.1577787000244135,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.3537042672404516,0.9718638781777188,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.507203593484205,1.3292708651229133,0
1.5646967316604727,0.147054503564622,-1.0374729520828905,1.7291584965377809,2.066301449314863,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,1.26862480668474,0.9621962376271698,0.3060946626489129,-0.9493002319501204,1.5161030457530429,-1.424994033887054,-0.8626867819176255,1.1919762856064848,-0.2223706683256281,5.748334875889016,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.9734835169812264,0.6149925941070068,-1.035886344560575,0.935616592600766,-0.3808367570909361,0.266902629770693,0.2670985607837765,-0.1852330408708009,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0155583495189258,0.8220420157094243,-0.3633186951977699,2.3140983258548364,1
1.5646967316604727,1.1885935542018573,1.7166362915669386,1.7291584965377809,0.8753134002426808,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.2117044008597122,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,2.3521124451205875,0.3197700156581239,0.289240376746893,-0.4896926520363985,-0.2223706683256281,-0.054433623646526,-0.6361256396509736,0.2895730213137112,-0.640384056340933,0
-0.6391014819458268,-1.5056871037339854,0.6149925941070068,-1.035886344560575,-0.582013748411044,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6782724643328008,-0.1463006496618298,0.0451073135095811,-0.9493002319501204,0.7845948213064409,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.9952539699518316,1.7166362915669386,-1.035886344560575,2.066301449314863,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6602238827311733,-0.1463006496618298,1.1760524931133522,-0.9493002319501204,1.5161030457530429,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0256997253782997,-0.6361256396509736,1.284455636950254,0.3444434043909901,0
-0.6391014819458268,-1.2229539482715823,0.6149925941070068,-0.5331509189063286,0.3024330728408717,-0.3808367570909361,-0.5938152209403036,-0.5937123315775478,-0.3604314385545702,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,0.0612864527625419,0.1185845013891865,-0.4896926520363985,-0.2223706683256281,-0.0502080503717868,2.280209671069822,0.1341226126205014,-0.640384056340933,0
1.5646967316604727,1.2301719594169171,1.1658144428369728,-0.5331509189063286,1.8301139459123623,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0384327255766238,-0.1463006496618298,1.263048276159796,-0.9493002319501204,3.083620669567189,-2.006582050402113,-1.246662501472465,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.3830308083495606,0.6149925941070068,0.9750553580564112,-1.195096204051577,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5152658740316662,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.6784216275867627,1.159841595068765,0.8438719716594391,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.0005094803710148,0.6149925941070068,0.4723199324021645,-0.4915589598739163,-0.3808367570909361,1.4997102557052404,1.500039450430653,-0.645625597801655,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0197839227936649,-0.6361256396509736,0.1341226126205014,-0.640384056340933,0
1.5646967316604727,0.3632622106829302,-1.0374729520828905,-1.035886344560575,-0.5619126842916823,1.4113362174546458,0.5730654343139249,0.5732944608327889,-0.8051705043129507,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.0612864527625419,0.1185845013891865,-0.4896926520363985,-0.2223706683256281,-0.0016139577122866,1.5511258433896231,-0.0213277960727083,0.3444434043909901,0
-0.6391014819458268,0.1491334238253749,-1.0374729520828905,1.2264230708835344,-1.024237159037002,-0.3808367570909361,-0.6077958333168665,-0.6076944552266456,-0.8594908515896893,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.5020862091207476,-0.1479703259749714,0
-0.6391014819458268,-1.0150619221962855,0.6149925941070068,0.4723199324021645,-1.1448435437531723,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7347905253313779,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.2476112701996445,-1.3603731431631585,-0.8200228130781989,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,2.22805368457834,1.1658144428369728,0.4723199324021645,-0.0845124114568414,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.913799811748698,-0.1463006496618298,-0.7378547339084142,-0.9493002319501204,2.77011714480436,0.3197700156581239,0.289240376746893,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.06682506477976,-0.640384056340933,0
-0.6391014819458268,0.0597398526129975,-1.0374729520828905,1.4777907837106576,-0.0392850171882775,-0.3808367570909361,0.8817772738639565,0.8820396714335125,-0.7799973827184198,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.6428744692776013,0.5025602209440261,1.6123935200172057,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.191185391734328,-0.1479703259749714,0
-0.6391014819458268,-1.2312696293145942,0.6149925941070068,-0.030415493252082,-0.4915589598739163,-0.3808367570909361,-0.1404740093872462,-0.1403221148662383,-0.6696638033291223,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.9013580321731832,0.6732160963017325,3.0604973274319103,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.1652126943591433,-0.640384056340933,0
1.5646967316604727,0.0119246866156792,-1.0374729520828905,-0.2817832060792053,1.508496920002575,-0.3808367570909361,-0.1276330249266809,-0.1274797423243348,1.2206205140420936,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.2666506283252181,-1.0374729520828905,-1.035886344560575,-0.149840869844767,-0.3808367570909361,0.9922808409045336,0.9925551836594204,1.4270689584821616,1.267257970583913,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-1.1018895802675768,-0.6493669377204925,-0.0692754176256776,-0.2223706683256281,-0.0438696904596781,-0.6361256396509736,0.6626540021774148,0.8368571347569517,1
-0.6391014819458268,0.1699226264329045,-0.4866511033529248,1.4777907837106576,1.3376378749880005,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8340254606400953,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.665615969883417,0.7721162507253923,0.5878881586228794,0.0708636605112292,-0.2223706683256281,0.3900966848560329,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.2666506283252181,-0.4866511033529248,-1.035886344560575,0.8954144643620425,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7178464941495346,-0.1463006496618298,1.35004405920624,-0.9493002319501204,-0.2604169279029902,-0.1971971101330399,-0.0520713739685198,1.799245624199748,-0.2223706683256281,0.0391628243889462,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.564917475975968,1.7166362915669386,0.4723199324021645,0.0561950373786906,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2489781259218488,-0.1463006496618298,1.263048276159796,-0.9493002319501204,-0.5739204526658196,1.159841595068765,0.8438719716594391,1.0051241814239422,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.1574491048683866,-1.0374729520828905,0.7236876452292879,1.508496920002575,-0.3808367570909361,0.0880289516723604,0.0857230579852586,-0.681168587942063,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.8491944926092665,0.8368571347569517,0
-0.6391014819458268,-0.0442061604246507,-1.0374729520828905,-1.035886344560575,-0.0493355492479584,-0.3808367570909361,0.1218383333970709,0.1220185832882547,-0.7244889794918791,0.6481309465796892,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-1.2311313617153676,-0.7346948753993456,1.6123935200172057,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,1.0979151465184025,0.3444434043909901,1
-0.6391014819458268,-0.0587586022499215,-1.0374729520828905,0.2209522195750412,-0.6624180048884909,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.2784935350773181,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.561114794962473,-2.329686504021591,-5.683715260772833,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3913858439703959,-0.4866511033529248,-1.035886344560575,0.4933931819748081,-0.3808367570909361,0.4100671260675361,0.4102785328384336,0.4322941493185552,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.3264388915808309,-0.1373993116473731,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.8802845743479085,1.3292708651229133,0
1.5646967316604727,0.1678437061721516,-1.0374729520828905,-1.035886344560575,1.21703149027183,-0.3808367570909361,2.7507771413027395,2.751241573525097,1.5614862918698451,-0.1463006496618298,-0.1288842525833067,1.0450279864324854,-0.5739204526658196,-2.006582050402113,-1.246662501472465,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.3517531847909951,-0.1479703259749714,1
-0.6391014819458268,-1.1876123038387818,0.6149925941070068,1.4777907837106576,0.538620576243372,-0.3808367570909361,1.9211267578061717,1.921501506701046,-0.7893613891981707,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,1.4722544418802983,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.9735548195638344,-0.1479703259749714,0
-0.6391014819458268,-0.4599902125752438,-0.4866511033529248,0.4723199324021645,-0.3810031072174268,-0.3808367570909361,0.4339829238489403,0.4341969158634141,-0.7470240854790217,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.0524178778113503,0.3444434043909901,0
-0.6391014819458268,-0.4620691328359967,-0.4866511033529248,-0.7845186317334518,-0.5619126842916823,1.4113362174546458,1.2578343157375562,1.2581373642216531,-0.3213128934470258,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,5.925628809470816,-0.3322286134591279,1.3292708651229133,0
-0.6391014819458268,2.307052654486953,1.1658144428369728,-1.035886344560575,0.0159929091399671,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8452341801920628,-0.1463006496618298,-1.3468252152335216,-0.9493002319501204,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,2.1860680073708707,0.8368571347569517,0
-0.6391014819458268,0.7561781399652407,-1.0374729520828905,-0.030415493252082,-0.7277464632764166,-0.3808367570909361,1.7676652694541648,1.7680234295097048,-0.7352346229228376,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,0.9116981293326708,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.9424647378251924,-0.640384056340933,1
-0.6391014819458268,2.9099395301053126,1.1658144428369728,-0.7845186317334518,0.0059423770802863,-0.3808367570909361,1.150435730507933,1.1507271694482002,-0.4984433054389399,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.8367371414492878,0.6305521274623059,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.3466358004275378,-0.1479703259749714,0
-0.6391014819458268,1.1969092352448696,1.7166362915669386,0.7236876452292879,0.4833426499151272,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6120905360875899,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.5739204526658196,-1.683477596782636,-1.033342657275332,2.0328107544279264,-0.2223706683256281,-0.0649975568333739,2.280209671069822,0.2895730213137112,0.3444434043909901,0
-0.6391014819458268,-1.119007935233934,0.6149925941070068,-1.035886344560575,-0.511660023993278,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8269996090008497,-0.1463006496618298,1.6980271913920155,-0.9493002319501204,2.561114794962473,0.9659789228970788,0.7158800651411592,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.5056871037339854,0.6149925941070068,-0.030415493252082,-0.9187065724103528,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2582586268715817,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.3649181028239333,1.4829460486882426,1.057191815856572,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.289479396615677,0.6149925941070068,-1.035886344560575,-1.195096204051577,-0.3808367570909361,-0.1554580994420547,-0.1553078246672461,-0.7305848831831964,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.159841595068765,0.8438719716594391,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,-0.6742195125841896,-0.1479703259749714,0
-0.6391014819458268,-1.3268999613092305,0.6149925941070068,-0.7845186317334518,-0.6021148125304058,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.771662012540255,-0.1463006496618298,1.6980271913920155,-0.9493002319501204,2.561114794962473,-0.6495433452003083,-0.3507191558445062,2.733506145112461,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.8529061418575544,-0.4866511033529248,0.7236876452292879,-0.6624180048884909,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.8854420928957518,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,1.418325157964347,1.0145278470171455,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,-1.035886344560575,-0.908656040350672,-0.3808367570909361,-0.0943846326075222,-0.0942277559292666,-0.2153747415014054,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.1963027760977853,0.3444434043909901,0
-0.6391014819458268,-1.4973714226909736,0.6149925941070068,-1.035886344560575,0.9305913265709256,-0.3808367570909361,2.953407775238433,2.9538941113734056,-0.2141069757274951,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7721162507253923,0.5878881586228794,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.3828432665296371,-0.1479703259749714,0
-0.6391014819458268,-1.3102685992232068,0.6149925941070068,-1.035886344560575,-0.5970895465005653,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7396148675428751,-0.1463006496618298,0.8280693609275764,-0.9493002319501204,2.2476112701996445,-1.4896149246109496,-0.9053507507570522,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,1.5642663725980317,-0.1479703259749714,0
-0.6391014819458268,-1.0171408424570385,-0.4866511033529248,0.7236876452292879,-1.0091613609474803,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7233312891893562,-0.1463006496618298,1.0020609270204643,-0.9493002319501204,2.143110095278701,0.8367371414492878,0.6305521274623059,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
